contract,method,run_index,instance_same_all_fields,instance_compare_line,raw_result_line
compute,bigNumCal,0,true,2026-04-28 17:35:33.988	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:c2011693e96f4a7f9f6c3ab8053900c8 contract: method:bigNumCal instanceId:337078465d484799acf694cf5582c735 same_all_fields:true,"2026-04-28 17:35:33.988	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""success bigNumCal: 607723520"" gas_used:34461358"
compute,bigNumCal,1,true,2026-04-28 17:35:34.006	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:77d1d112063e4e4da65000ce1fe031e8 contract: method:bigNumCal instanceId:337078465d484799acf694cf5582c735 same_all_fields:true,"2026-04-28 17:35:34.006	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""success bigNumCal: 607723520"" gas_used:34461413"
compute,bigNumCal,2,true,2026-04-28 17:35:34.024	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:349c60a681b842b7a9623b5812236361 contract: method:bigNumCal instanceId:337078465d484799acf694cf5582c735 same_all_fields:true,"2026-04-28 17:35:34.024	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""success bigNumCal: 607723520"" gas_used:34461358"
compute,bigNumCal,3,true,2026-04-28 17:35:34.041	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:f4ac2d7098064b1089dbec979f742e01 contract: method:bigNumCal instanceId:337078465d484799acf694cf5582c735 same_all_fields:true,"2026-04-28 17:35:34.041	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""success bigNumCal: 607723520"" gas_used:34461436"
compute,bigNumCal,4,true,2026-04-28 17:35:34.058	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3a782756c08849b198e63ca5e2e9826c contract: method:bigNumCal instanceId:337078465d484799acf694cf5582c735 same_all_fields:true,"2026-04-28 17:35:34.058	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""success bigNumCal: 607723520"" gas_used:34461436"
compute,hashCal,0,true,2026-04-28 17:35:35.899	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:baf696cf7ca548cea5c11a2ea0b3b7b1 contract: method:hashCal instanceId:92b54be9f06d45de972fb68bcee9bb5d same_all_fields:true,"2026-04-28 17:35:35.899	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""success hashCal 2f49fd75f950f2f513de583f0105ece419c34e09263db87013e62724eea8b44d"" gas_used:300893"
compute,hashCal,1,true,2026-04-28 17:35:35.905	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:5ed15c60fc32431c8decb664aaf65c84 contract: method:hashCal instanceId:92b54be9f06d45de972fb68bcee9bb5d same_all_fields:true,"2026-04-28 17:35:35.905	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""success hashCal 2f49fd75f950f2f513de583f0105ece419c34e09263db87013e62724eea8b44d"" gas_used:300948"
compute,hashCal,2,true,2026-04-28 17:35:35.910	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:65fb8028c6c140f192af27f5caee8f8f contract: method:hashCal instanceId:92b54be9f06d45de972fb68bcee9bb5d same_all_fields:true,"2026-04-28 17:35:35.910	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""success hashCal 2f49fd75f950f2f513de583f0105ece419c34e09263db87013e62724eea8b44d"" gas_used:300893"
compute,hashCal,3,true,2026-04-28 17:35:35.915	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:2dad3f3986164fa9a63a67b2d4bf930a contract: method:hashCal instanceId:92b54be9f06d45de972fb68bcee9bb5d same_all_fields:true,"2026-04-28 17:35:35.915	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""success hashCal 2f49fd75f950f2f513de583f0105ece419c34e09263db87013e62724eea8b44d"" gas_used:300971"
compute,hashCal,4,true,2026-04-28 17:35:35.920	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:eff8c32e39c14e72b37dc85219ef4b3d contract: method:hashCal instanceId:92b54be9f06d45de972fb68bcee9bb5d same_all_fields:true,"2026-04-28 17:35:35.920	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""success hashCal 2f49fd75f950f2f513de583f0105ece419c34e09263db87013e62724eea8b44d"" gas_used:300893"
compute,normalCal,0,true,2026-04-28 17:35:37.753	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:2ab8ea7b519642d28b88a1995fe89a2d contract: method:normalCal instanceId:a308397075ad48d6b7736fd11145cea8 same_all_fields:true,"2026-04-28 17:35:37.753	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""success normalCal: 666"" gas_used:100000602"
compute,normalCal,1,true,2026-04-28 17:35:37.770	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:63a35180b18f4782ae7e8e9776c257b9 contract: method:normalCal instanceId:a308397075ad48d6b7736fd11145cea8 same_all_fields:true,"2026-04-28 17:35:37.770	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""success normalCal: 666"" gas_used:100000602"
compute,normalCal,2,true,2026-04-28 17:35:37.787	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:983924ee0a794bda8fe75efc53f69991 contract: method:normalCal instanceId:a308397075ad48d6b7736fd11145cea8 same_all_fields:true,"2026-04-28 17:35:37.787	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""success normalCal: 666"" gas_used:100000602"
compute,normalCal,3,true,2026-04-28 17:35:37.804	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:4954f2ae09a447fd8d6e4591f3f57608 contract: method:normalCal instanceId:a308397075ad48d6b7736fd11145cea8 same_all_fields:true,"2026-04-28 17:35:37.804	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""success normalCal: 666"" gas_used:100000602"
compute,normalCal,4,true,2026-04-28 17:35:37.821	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:053a2cf042074e3cb9560afa86c2e62a contract: method:normalCal instanceId:a308397075ad48d6b7736fd11145cea8 same_all_fields:true,"2026-04-28 17:35:37.821	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""success normalCal: 666"" gas_used:100000602"
erc721,InitContract,0,true,2026-04-28 17:35:39.697	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e25d9a4e080847b8ae5bac3cf2e803f0 contract: method:InitContract instanceId:6de6b7cbf7774d178943afaa66ad3fd5 same_all_fields:true,2026-04-28 17:35:39.697	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
erc721,InitContract,1,true,2026-04-28 17:35:39.697	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:4901b1a0091c46f7a3fb95c771596369 contract: method:InitContract instanceId:6de6b7cbf7774d178943afaa66ad3fd5 same_all_fields:true,2026-04-28 17:35:39.697	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
erc721,InitContract,2,true,2026-04-28 17:35:39.697	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:d86e1cc5be314a82bfa9d1c08671eed5 contract: method:InitContract instanceId:6de6b7cbf7774d178943afaa66ad3fd5 same_all_fields:true,2026-04-28 17:35:39.697	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
erc721,InitContract,3,true,2026-04-28 17:35:39.697	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:c3599ce2ab6f4515a6f29c1d634c322e contract: method:InitContract instanceId:6de6b7cbf7774d178943afaa66ad3fd5 same_all_fields:true,2026-04-28 17:35:39.697	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
erc721,InitContract,4,true,2026-04-28 17:35:39.697	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:be611ee8c4bc4bfb83b5d1b778feb58b contract: method:InitContract instanceId:6de6b7cbf7774d178943afaa66ad3fd5 same_all_fields:true,2026-04-28 17:35:39.697	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
erc721,Upgrade,0,true,2026-04-28 17:35:41.598	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:7801ce1606604f5ab63929d3bdddfc98 contract: method:Upgrade instanceId:bccde14064a44cdeb38f8494f1f1850b same_all_fields:true,2026-04-28 17:35:41.598	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
erc721,Upgrade,1,true,2026-04-28 17:35:41.598	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:5a7f5adb17284316a3c02d02c016fb3a contract: method:Upgrade instanceId:bccde14064a44cdeb38f8494f1f1850b same_all_fields:true,2026-04-28 17:35:41.598	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
erc721,Upgrade,2,true,2026-04-28 17:35:41.598	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:137aca4a64024c959dd8b26055f0be60 contract: method:Upgrade instanceId:bccde14064a44cdeb38f8494f1f1850b same_all_fields:true,2026-04-28 17:35:41.599	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
erc721,Upgrade,3,true,2026-04-28 17:35:41.599	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:5d01a15562694e80be3fd3745205620e contract: method:Upgrade instanceId:bccde14064a44cdeb38f8494f1f1850b same_all_fields:true,2026-04-28 17:35:41.599	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
erc721,Upgrade,4,true,2026-04-28 17:35:41.599	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:8d0b3fa04a474de4b10a4d7e54212965 contract: method:Upgrade instanceId:bccde14064a44cdeb38f8494f1f1850b same_all_fields:true,2026-04-28 17:35:41.599	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
erc721,approve,0,true,2026-04-28 17:35:43.525	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:6ad47cefb93540868bfcc79966ee236c contract: method:approve instanceId:7ec6e9f7858a43a2b8dde7cb2764a340 same_all_fields:true,"2026-04-28 17:35:43.525	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""contract message:approval to current owner"" gas_used:1151"
erc721,approve,1,true,2026-04-28 17:35:43.525	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3e61c7d6f7e44bda99d5361cfa7373d9 contract: method:approve instanceId:7ec6e9f7858a43a2b8dde7cb2764a340 same_all_fields:true,"2026-04-28 17:35:43.525	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""contract message:approval to current owner"" gas_used:1151"
erc721,approve,2,true,2026-04-28 17:35:43.525	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:088e943ee872400380107ed217c3e194 contract: method:approve instanceId:7ec6e9f7858a43a2b8dde7cb2764a340 same_all_fields:true,"2026-04-28 17:35:43.525	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""contract message:approval to current owner"" gas_used:1151"
erc721,approve,3,true,2026-04-28 17:35:43.525	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:9893b17ecf5f4beebdaf2f5befb7a556 contract: method:approve instanceId:7ec6e9f7858a43a2b8dde7cb2764a340 same_all_fields:true,"2026-04-28 17:35:43.525	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""contract message:approval to current owner"" gas_used:1151"
erc721,approve,4,true,2026-04-28 17:35:43.526	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:dc2821aa45204aa292cda09671842489 contract: method:approve instanceId:7ec6e9f7858a43a2b8dde7cb2764a340 same_all_fields:true,"2026-04-28 17:35:43.526	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""contract message:approval to current owner"" gas_used:1151"
erc721,balanceOf,0,true,2026-04-28 17:35:45.410	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:d350dc40c5ba4bc59f3d74c4fcd1c15f contract: method:balanceOf instanceId:585b61b662764931b05509ba5bd58af0 same_all_fields:true,"2026-04-28 17:35:45.410	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""0"" gas_used:1772"
erc721,balanceOf,1,true,2026-04-28 17:35:45.410	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:d3a950e2f77f46419698f66a3d4a1bba contract: method:balanceOf instanceId:585b61b662764931b05509ba5bd58af0 same_all_fields:true,"2026-04-28 17:35:45.410	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""0"" gas_used:1772"
erc721,balanceOf,2,true,2026-04-28 17:35:45.410	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:2b1a9bdf83b544dda8b41b33f5a94149 contract: method:balanceOf instanceId:585b61b662764931b05509ba5bd58af0 same_all_fields:true,"2026-04-28 17:35:45.411	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""0"" gas_used:1772"
erc721,balanceOf,3,true,2026-04-28 17:35:45.411	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:1bb7953cfae84b4e863bde0c51d9e9d1 contract: method:balanceOf instanceId:585b61b662764931b05509ba5bd58af0 same_all_fields:true,"2026-04-28 17:35:45.411	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""0"" gas_used:1772"
erc721,balanceOf,4,true,2026-04-28 17:35:45.411	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:525ec36fde604c7fb9ec7b77b7778579 contract: method:balanceOf instanceId:585b61b662764931b05509ba5bd58af0 same_all_fields:true,"2026-04-28 17:35:45.411	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""0"" gas_used:1772"
erc721,getAccountTokens,0,true,2026-04-28 17:35:47.283	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:c4764eb5f39a4bbfa512b690157f5134 contract: method:getAccountTokens instanceId:58481d3fdb5a491eb5af90e670b57ed5 same_all_fields:true,2026-04-28 17:35:47.283	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
erc721,getAccountTokens,1,true,2026-04-28 17:35:47.284	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:7e619aff2047422d9d5ea11855814e5d contract: method:getAccountTokens instanceId:58481d3fdb5a491eb5af90e670b57ed5 same_all_fields:true,2026-04-28 17:35:47.284	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
erc721,getAccountTokens,2,true,2026-04-28 17:35:47.284	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:38a9fb16823345f5a40e5be60112fbcd contract: method:getAccountTokens instanceId:58481d3fdb5a491eb5af90e670b57ed5 same_all_fields:true,2026-04-28 17:35:47.284	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
erc721,getAccountTokens,3,true,2026-04-28 17:35:47.284	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:adc167d955c3451480aea2373e193a21 contract: method:getAccountTokens instanceId:58481d3fdb5a491eb5af90e670b57ed5 same_all_fields:true,2026-04-28 17:35:47.284	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
erc721,getAccountTokens,4,true,2026-04-28 17:35:47.284	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3e9d6baaca8242ceba4ba32faa5d75a7 contract: method:getAccountTokens instanceId:58481d3fdb5a491eb5af90e670b57ed5 same_all_fields:true,2026-04-28 17:35:47.284	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
erc721,getApproved,0,true,2026-04-28 17:35:49.195	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:7e1662f3dd8143aaa0a8a8acf4ef5761 contract: method:getApproved instanceId:2084d4de31a348449520c35f7551b2e4 same_all_fields:true,2026-04-28 17:35:49.195	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:1116
erc721,getApproved,1,true,2026-04-28 17:35:49.195	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:8fa67d7a9666459ebd66a737e9329faa contract: method:getApproved instanceId:2084d4de31a348449520c35f7551b2e4 same_all_fields:true,2026-04-28 17:35:49.195	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:1116
erc721,getApproved,2,true,2026-04-28 17:35:49.195	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ba8995cd76954a8f8564675ff85da2ec contract: method:getApproved instanceId:2084d4de31a348449520c35f7551b2e4 same_all_fields:true,2026-04-28 17:35:49.195	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:1116
erc721,getApproved,3,true,2026-04-28 17:35:49.195	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:9917395eac83498fb3c2a244d94e3489 contract: method:getApproved instanceId:2084d4de31a348449520c35f7551b2e4 same_all_fields:true,2026-04-28 17:35:49.195	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:1116
erc721,getApproved,4,true,2026-04-28 17:35:49.196	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:deeafebc78394aa8bcf55abc9a44d9d1 contract: method:getApproved instanceId:2084d4de31a348449520c35f7551b2e4 same_all_fields:true,2026-04-28 17:35:49.196	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:1116
erc721,getGasRemaining,0,true,2026-04-28 17:35:51.060	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:f034defa5580427c849dffb597f9a343 contract: method:getGasRemaining instanceId:d165ee5e1d104addb2d22650e87b7020 same_all_fields:true,"2026-04-28 17:35:51.060	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""666"" gas_used:529"
erc721,getGasRemaining,1,true,2026-04-28 17:35:51.061	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:34172ec4d911495e9b2fa0a62dc82569 contract: method:getGasRemaining instanceId:d165ee5e1d104addb2d22650e87b7020 same_all_fields:true,"2026-04-28 17:35:51.061	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""666"" gas_used:529"
erc721,getGasRemaining,2,true,2026-04-28 17:35:51.061	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:c98994a8ee384b6282e7e145baa32053 contract: method:getGasRemaining instanceId:d165ee5e1d104addb2d22650e87b7020 same_all_fields:true,"2026-04-28 17:35:51.061	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""666"" gas_used:529"
erc721,getGasRemaining,3,true,2026-04-28 17:35:51.061	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:4de0ae9b027745d4be8717fa932af601 contract: method:getGasRemaining instanceId:d165ee5e1d104addb2d22650e87b7020 same_all_fields:true,"2026-04-28 17:35:51.061	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""666"" gas_used:529"
erc721,getGasRemaining,4,true,2026-04-28 17:35:51.061	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:064c624957d84499a3e70dd1b3f9dc10 contract: method:getGasRemaining instanceId:d165ee5e1d104addb2d22650e87b7020 same_all_fields:true,"2026-04-28 17:35:51.061	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""666"" gas_used:529"
erc721,getTokenLatestTxInfo,0,true,2026-04-28 17:35:52.943	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:124d917671a3412c974516e18364568e contract: method:getTokenLatestTxInfo instanceId:5daa56f548214611a861328937e479a6 same_all_fields:true,2026-04-28 17:35:52.943	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
erc721,getTokenLatestTxInfo,1,true,2026-04-28 17:35:52.943	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:10ee7bde3bf34a50b3d68c6377f29420 contract: method:getTokenLatestTxInfo instanceId:5daa56f548214611a861328937e479a6 same_all_fields:true,2026-04-28 17:35:52.943	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
erc721,getTokenLatestTxInfo,2,true,2026-04-28 17:35:52.943	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:611d25a272ad4873b75d900bf06d5075 contract: method:getTokenLatestTxInfo instanceId:5daa56f548214611a861328937e479a6 same_all_fields:true,2026-04-28 17:35:52.943	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
erc721,getTokenLatestTxInfo,3,true,2026-04-28 17:35:52.943	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a5780ec43a2c4b51a044c881e3898aa8 contract: method:getTokenLatestTxInfo instanceId:5daa56f548214611a861328937e479a6 same_all_fields:true,2026-04-28 17:35:52.943	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
erc721,getTokenLatestTxInfo,4,true,2026-04-28 17:35:52.943	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:87cbe27856394672838e81cf3b24f8ba contract: method:getTokenLatestTxInfo instanceId:5daa56f548214611a861328937e479a6 same_all_fields:true,2026-04-28 17:35:52.943	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
erc721,mint,0,true,2026-04-28 17:35:54.819	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3dc2a40eafa342ff840efccf604c4a19 contract: method:mint instanceId:b7f31c5946bb4385879dc4b331162469 same_all_fields:true,"2026-04-28 17:35:54.819	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""mint success"" gas_used:22691"
erc721,mint,1,true,2026-04-28 17:35:54.820	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:4807180ed43749d18f35c3a465f7da7f contract: method:mint instanceId:b7f31c5946bb4385879dc4b331162469 same_all_fields:true,"2026-04-28 17:35:54.820	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""mint success"" gas_used:17236"
